protein,transcript,cluster_id,analysis_type,candidate_key,tree_sources,exon_orders,transcript_exon_ranks,exon_ids,exon_order_min,exon_order_max,n_exons,n_events,n_subjects,diameter_1d,diameter_3d,p_1d_size,p_3d_size,p_1d_protein,p_3d_protein,p_1d_joint,p_3d_joint,p_any_joint,p_hotspot_omnibus,n_unique_null_1d_diameters,n_unique_null_3d_diameters,null_1d_variable,null_3d_variable,compactness_testable,compactness_testability_reason,significant_1d,significant_3d,significant_any,hotspot_class,events_per_exon,subjects_per_exon,min_events_per_exon,min_subjects_per_exon,n_events_spanning_multiple_cluster_exons,n_subjects_spanning_multiple_cluster_exons,n_subjects_with_multiple_events_in_cluster,best_supported_subcluster_key,n_events_added_vs_best_subcluster,n_subjects_added_vs_best_subcluster,branch_adds_independent_subjects,recurrence_scope_used,best_recurrent_exon_order,best_recurrent_transcript_exon_rank,best_exon_p_subjects_raw,best_exon_p_subjects_scope_omnibus,best_exon_p_subjects_across_scopes,best_exon_p_subjects_omnibus,n_testable_recurrence_exons,n_significant_recurrent_exons,integrated_evidence_class,n_events_HOMDEL,n_subjects_HOMDEL,n_events_HETDEL,n_subjects_HETDEL,n_events_GAIN,n_subjects_GAIN,n_events_ALL_CNA,n_subjects_ALL_CNA
PTEN,ENST00000371953,HETDEL_cluster_0005,HETDEL,2;5,3D,2;5,2;5,ENSE00001156330;ENSE00001156351,2,5,2,76,73,3,4.485062558,0.033932136,0.023952096,0.071856287,0.055888224,0.071856287,0.055888224,0.055888224,0.055888224,3,5,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,2:56;5:56,2:56;5:56,56,56,36,36,3,2,20,17,TRUE,PARTIAL_LOCALIZABLE,2,2,0.002997003,0.034965035,0.06993007,0.06993007,2,0,No significant recurrence or compactness,32,32,76,73,3,3,111,97
PTEN,ENST00000371953,HETDEL_cluster_0006,HETDEL,1;2,1D,1;2,1;2,ENSE00001156351;ENSE00004011725,1,2,2,62,61,1,5.092847599,0.313373253,0.113772455,0.892215569,0.379241517,0.916167665,0.395209581,0.395209581,0.395209581,5,10,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,1:18;2:56,1:18;2:56,18,18,12,12,1,2,6,5,TRUE,PARTIAL_LOCALIZABLE,2,2,0.002997003,0.034965035,0.06993007,0.06993007,2,0,No significant recurrence or compactness,27,27,62,61,3,2,92,89
PTEN,ENST00000371953,HETDEL_cluster_0007,HETDEL,7;8,1D;3D,7;8,7;8,ENSE00001156315;ENSE00003725338,7,8,2,41,41,1,4.50447228,0.209580838,0.191616766,0.638722555,0.716566866,0.72255489,0.720558882,0.720558882,0.720558882,3,4,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,7:41;8:39,7:41;8:39,39,39,39,39,0,7,0,0,FALSE,PARTIAL_LOCALIZABLE,8,8,0.86013986,1,1,1,2,0,No significant recurrence or compactness,14,14,41,41,4,4,59,59
PTEN,ENST00000371953,HETDEL_cluster_0008,HETDEL,7;8;9,1D,7;8;9,7;8;9,ENSE00001156315;ENSE00001456541;ENSE00003725338,7,9,3,41,41,2,8.876166123,0.209580838,0.209580838,0.638722555,0.718562874,0.72255489,0.72255489,0.72255489,0.72255489,3,4,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,7:41;8:39;9:38,7:41;8:39;9:38,38,38,39,39,0,7;8,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.000999001,0.000999001,0.001998002,0.001998002,3,1,Recurrent exon(s) without significant multi-exon compactness,15,15,41,41,4,4,60,59
PTEN,ENST00000371953,HETDEL_cluster_0009,HETDEL,6;9,3D,6;9,6;9,ENSE00001156327;ENSE00001456541,6,9,2,43,43,3,4.779300804,0.275449102,0.23752495,0.774451098,0.834331337,0.882235529,0.836327345,0.836327345,0.836327345,3,4,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,6:43;9:38,6:43;9:38,38,38,38,38,0,6,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.000999001,0.000999001,0.001998002,0.001998002,2,1,Recurrent exon(s) without significant multi-exon compactness,15,15,43,43,3,3,61,60
PTEN,ENST00000371953,HETDEL_cluster_0010,HETDEL,5;6,1D,5;6,5;6,ENSE00001156327;ENSE00001156330,5,6,2,61,60,1,5.159289126,0.301397206,0.269461078,0.844311377,0.876247505,0.902195609,0.878243513,0.878243513,0.878243513,5,9,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,5:56;6:43,5:56;6:43,43,43,38,38,1,5,5,4,TRUE,PARTIAL_LOCALIZABLE,5,5,0.326673327,1,1,1,2,0,No significant recurrence or compactness,20,19,61,60,4,4,85,79
PTEN,ENST00000371953,HETDEL_cluster_0011,HETDEL,6;7;8;9,3D,6;7;8;9,6;7;8;9,ENSE00001156315;ENSE00001156327;ENSE00001456541;ENSE00003725338,6,9,4,43,43,3,8.876166123,0.275449102,0.275449102,0.774451098,0.880239521,0.882235529,0.882235529,0.882235529,0.882235529,3,4,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,6:43;7:41;8:39;9:38,6:43;7:41;8:39;9:38,38,38,41,41,0,6;9,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.000999001,0.000999001,0.001998002,0.001998002,4,1,Recurrent exon(s) without significant multi-exon compactness,15,15,43,43,4,4,62,61
PTEN,ENST00000371953,HETDEL_cluster_0012,HETDEL,5;6;7;8;9,1D,5;6;7;8;9,5;6;7;8;9,ENSE00001156315;ENSE00001156327;ENSE00001156330;ENSE00001456541;ENSE00003725338,5,9,5,61,60,4,10.15923127,0.435129741,0.429141717,0.986027944,0.982035928,0.986027944,0.986027944,0.986027944,0.986027944,5,9,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,5:56;6:43;7:41;8:39;9:38,5:56;6:43;7:41;8:39;9:38,38,38,43,43,1,5;6,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.000999001,0.000999001,0.001998002,0.001998002,5,1,Recurrent exon(s) without significant multi-exon compactness,21,20,61,60,5,5,87,80
PTEN,ENST00000371953,HETDEL_cluster_0013,HETDEL,1,1D;3D,1,1,ENSE00004011725,1,1,1,18,18,0,0,,,,,,,,,2,2,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,1:18,1:18,18,18,0,0,0,,,,,PARTIAL_LOCALIZABLE,1,1,0.938061938,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,3,3,18,18,2,2,23,23
PTEN,ENST00000371953,HETDEL_cluster_0014,HETDEL,2,1D;3D,2,2,ENSE00001156351,2,2,1,56,56,0,0,,,,,,,,,5,7,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,2:56,2:56,56,56,0,0,0,,,,,PARTIAL_LOCALIZABLE,2,2,0.002997003,0.034965035,0.06993007,0.06993007,1,0,No significant recurrence; multi-exon compactness not testable,26,26,56,56,1,1,83,83
PTEN,ENST00000371953,HETDEL_cluster_0015,HETDEL,3,1D;3D,3,3,ENSE00001156344,3,3,1,54,54,0,0,,,,,,,,,5,8,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,3:54,3:54,54,54,0,0,0,,,,,PARTIAL_LOCALIZABLE,3,3,0.192807193,0.99000999,1,1,1,0,No significant recurrence; multi-exon compactness not testable,25,25,54,54,2,2,81,81
PTEN,ENST00000371953,HETDEL_cluster_0016,HETDEL,4,1D;3D,4,4,ENSE00003595610,4,4,1,56,56,0,0,,,,,,,,,5,7,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,4:56,4:56,56,56,0,0,0,,,,,PARTIAL_LOCALIZABLE,4,4,0.443556444,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,19,19,56,56,3,3,78,78
PTEN,ENST00000371953,HETDEL_cluster_0017,HETDEL,5,1D;3D,5,5,ENSE00001156330,5,5,1,56,56,0,0,,,,,,,,,5,7,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,5:56,5:56,56,56,0,0,0,,,,,PARTIAL_LOCALIZABLE,5,5,0.326673327,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,19,19,56,56,3,3,78,78
PTEN,ENST00000371953,HETDEL_cluster_0018,HETDEL,6,1D;3D,6,6,ENSE00001156327,6,6,1,43,43,0,0,,,,,,,,,3,4,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,6:43,6:43,43,43,0,0,0,,,,,PARTIAL_LOCALIZABLE,6,6,1,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,14,14,43,43,3,3,60,60
PTEN,ENST00000371953,HETDEL_cluster_0019,HETDEL,7,1D;3D,7,7,ENSE00003725338,7,7,1,41,41,0,0,,,,,,,,,3,4,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,7:41,7:41,41,41,0,0,0,,,,,PARTIAL_LOCALIZABLE,7,7,0.987012987,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,14,14,41,41,4,4,59,59
PTEN,ENST00000371953,HETDEL_cluster_0020,HETDEL,8,1D;3D,8,8,ENSE00001156315,8,8,1,39,39,0,0,,,,,,,,,3,3,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,8:39,8:39,39,39,0,0,0,,,,,PARTIAL_LOCALIZABLE,8,8,0.86013986,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,14,14,39,39,3,3,56,56
PTEN,ENST00000371953,HETDEL_cluster_0021,HETDEL,9,1D;3D,9,9,ENSE00001456541,9,9,1,38,38,0,0,,,,,,,,,3,3,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,9:38,9:38,38,38,0,0,0,,,,,PARTIAL_LOCALIZABLE,9,9,0.000999001,0.000999001,0.001998002,0.001998002,1,1,Recurrent exon(s); multi-exon compactness not testable,15,15,38,38,3,3,56,56
