"recurrence_scope","recurrence_scope_description","analysis_type","exon_order","transcript_exon_rank","exon_id","n_coding_residues","n_structural_residues","mapped_fraction","structurally_eligible","structural_eligibility_reason","n_events","n_subjects","test_key","row_key","n_unique_null_event_counts","n_unique_null_subject_counts","null_event_count_sd","null_subject_count_sd","event_recurrence_testable","subject_recurrence_testable","event_recurrence_testability_reason","subject_recurrence_testability_reason","p_events_exon","p_subjects_exon","p_events_typewide","p_subjects_typewide","p_events_omnibus","p_subjects_omnibus","p_events_bonferroni","p_subjects_bonferroni","significant_subject_recurrence","significant_event_recurrence","recurrence_class","n_scope_events_total","n_events_with_alternative_windows","n_events_permutation_testable","fraction_events_permutation_testable","median_effective_number_of_windows","minimum_effective_number_of_windows","maximum_observed_window_probability","p_events_scope_omnibus","p_subjects_scope_omnibus","p_events_across_scopes","p_subjects_across_scopes","significant_subject_recurrence_within_scope","significant_event_recurrence_within_scope"
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",27,27,"GAIN|8","ALL_OVERLAP|GAIN|8",6,6,0.85091251266415,0.845336138096997,TRUE,TRUE,"","",0.992015968063872,0.904191616766467,1,0.992015968063872,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",27,27,"GAIN|9","ALL_OVERLAP|GAIN|9",6,6,0.828364881410062,0.822772087406732,TRUE,TRUE,"","",0.992015968063872,0.922155688622755,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",67,67,"ALL_CNA|1","ALL_OVERLAP|ALL_CNA|1",31,27,5.14751180236734,4.52391729094494,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",127,127,"ALL_CNA|2","ALL_OVERLAP|ALL_CNA|2",31,29,5.47957987360184,5.02528237274799,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",,,,,,,,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",125,125,"ALL_CNA|3","ALL_OVERLAP|ALL_CNA|3",31,28,5.50718241174491,4.83053538899039,TRUE,TRUE,"","",0.00399201596806387,0.00199600798403194,0.0139720558882236,0.00199600798403194,0.0239520958083832,0.00199600798403194,0.143712574850299,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",,,,,,,,0.0239520958083832,0.00199600798403194,0.0479041916167665,0.00399201596806387,TRUE,TRUE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",122,122,"ALL_CNA|4","ALL_OVERLAP|ALL_CNA|4",31,28,5.53234939058978,4.87634509473703,TRUE,TRUE,"","",0.00798403193612774,0.00199600798403194,0.0239520958083832,0.00199600798403194,0.0878243512974052,0.00199600798403194,0.287425149700599,0.0718562874251497,TRUE,FALSE,"Subject recurrence",,,,,,,,0.0878243512974052,0.00199600798403194,0.17564870259481,0.00399201596806387,TRUE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",122,122,"ALL_CNA|5","ALL_OVERLAP|ALL_CNA|5",30,27,5.56694510081706,4.89745547608966,TRUE,TRUE,"","",0.0139720558882236,0.00199600798403194,0.0518962075848303,0.00199600798403194,0.163672654690619,0.00199600798403194,0.502994011976048,0.0718562874251497,TRUE,FALSE,"Subject recurrence",,,,,,,,0.163672654690619,0.00199600798403194,0.327345309381238,0.00399201596806387,TRUE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",104,104,"ALL_CNA|6","ALL_OVERLAP|ALL_CNA|6",31,27,5.33644744588433,4.68535260766105,TRUE,TRUE,"","",0.872255489021956,0.365269461077844,1,0.870259481037924,1,0.996007984031936,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,0.996007984031936,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",103,103,"ALL_CNA|7","ALL_OVERLAP|ALL_CNA|7",35,29,5.54847466807631,4.8165625241554,TRUE,TRUE,"","",0.894211576846307,0.461077844311377,1,0.93812375249501,1,0.998003992015968,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,0.998003992015968,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",100,100,"ALL_CNA|8","ALL_OVERLAP|ALL_CNA|8",30,28,5.44333204273402,4.72822887523364,TRUE,TRUE,"","",0.966067864271457,0.692614770459082,1,0.998003992015968,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","ALL_CNA",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",100,100,"ALL_CNA|9","ALL_OVERLAP|ALL_CNA|9",31,27,5.37452276857955,4.67297521872196,TRUE,TRUE,"","",0.966067864271457,0.708582834331337,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",3,3,"HOMDEL|1","PARTIAL_LOCALIZABLE|HOMDEL|1",14,14,2.33901817265793,2.33901817265793,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",26,26,"HOMDEL|2","PARTIAL_LOCALIZABLE|HOMDEL|2",14,14,2.48870474395924,2.48870474395924,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",25,25,"HOMDEL|3","PARTIAL_LOCALIZABLE|HOMDEL|3",14,14,2.40763231968121,2.41100017496627,TRUE,TRUE,"","",0.0718562874251497,0.0678642714570858,0.407185628742515,0.367265469061876,0.770459081836327,0.748502994011976,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,0.770459081836327,0.748502994011976,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",19,19,"HOMDEL|4","PARTIAL_LOCALIZABLE|HOMDEL|4",12,12,1.83230748003789,1.80943308696188,TRUE,TRUE,"","",0.968063872255489,0.952095808383233,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",19,19,"HOMDEL|5","PARTIAL_LOCALIZABLE|HOMDEL|5",9,10,1.71843592958486,1.61665182592063,TRUE,TRUE,"","",0.860279441117764,0.832335329341317,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",14,14,"HOMDEL|6","PARTIAL_LOCALIZABLE|HOMDEL|6",13,12,1.80943308696188,1.73851801537389,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",14,14,"HOMDEL|7","PARTIAL_LOCALIZABLE|HOMDEL|7",12,13,2.10944151067858,2.08092780293841,TRUE,TRUE,"","",0.960079840319361,0.954091816367265,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",14,14,"HOMDEL|8","PARTIAL_LOCALIZABLE|HOMDEL|8",13,13,1.97194348860318,1.97194348860318,TRUE,TRUE,"","",0.674650698602794,0.674650698602794,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HOMDEL",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",15,15,"HOMDEL|9","PARTIAL_LOCALIZABLE|HOMDEL|9",14,14,2.151544162821,2.151544162821,TRUE,TRUE,"","",0.00399201596806387,0.00399201596806387,0.00798403193612774,0.00998003992015968,0.031936127744511,0.031936127744511,0.143712574850299,0.143712574850299,FALSE,FALSE,"No significant exon recurrence",35,35,35,1,5.32342894283389,1.98944309633434,0.536422732377949,0.031936127744511,0.031936127744511,0.063872255489022,0.063872255489022,TRUE,TRUE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",18,18,"HETDEL|1","PARTIAL_LOCALIZABLE|HETDEL|1",24,24,3.97997794578033,3.97329512474175,TRUE,TRUE,"","",0.944111776447106,0.944111776447106,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",56,56,"HETDEL|2","PARTIAL_LOCALIZABLE|HETDEL|2",21,20,3.56510082434923,3.50910867420414,TRUE,TRUE,"","",0.00399201596806387,0.00199600798403194,0.0119760479041916,0.00199600798403194,0.031936127744511,0.00199600798403194,0.143712574850299,0.0718562874251497,TRUE,FALSE,"Subject recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,0.031936127744511,0.00199600798403194,0.063872255489022,0.00399201596806387,TRUE,TRUE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",54,54,"HETDEL|3","PARTIAL_LOCALIZABLE|HETDEL|3",21,19,3.43730798334172,3.34908894978727,TRUE,TRUE,"","",0.265469061876248,0.205588822355289,0.944111776447106,0.840319361277445,1,0.992015968063872,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,0.992015968063872,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",56,56,"HETDEL|4","PARTIAL_LOCALIZABLE|HETDEL|4",17,16,2.81920126837074,2.70344469639253,TRUE,TRUE,"","",0.63872255489022,0.435129740518962,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",56,56,"HETDEL|5","PARTIAL_LOCALIZABLE|HETDEL|5",16,14,2.65225052846285,2.46202744873339,TRUE,TRUE,"","",0.475049900199601,0.329341317365269,1,0.980039920159681,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
